id,name,url,address,lat,lon,tags,description,image_url,price,student_text
4,手しおご飯玄,http://www.gen-nakano.jp/,住所多数,,,,,,,
113,蒙古タンメン中本,https://nakamoto.tokyo/menu/学生セット/,,,,,,,,
5,109cinemas,https://109cinemas.net/movil/prices.html,住所多数,,,,,https://109cinemas.net/images/common/logo_109cinemas.svg?20250110,,
7,「魚河岸にぎり 濱一貫」食べ放題専門店にリニューアル！横浜ベイクォーターのグルメ寿司,https://1201.yokohama/hamaikkan-bay-quarter/,神奈川県横浜市神奈川区金港町1-10 横浜ベイクォーター5階,,,,,,,
121,しゃぶ葉,https://www.skylark.co.jp/syabuyo/gakusei/index.html,,,,,,https://www.skylark.co.jp/syabuyo/gakusei/images/img_gakuwari_1114_pc_02.jpg,,
206,ラウンドワン-スポッチャ,https://www.round1.co.jp/service/spo-cha/gakusei/index.html,,,,,,https://www.round1.co.jp/images/header/logo.png,,
207,エスダーツ 本店,https://www.s-darts.com/html/page147.html,オンライン,,,,,,,
162,串カツ田中,https://stores.dengana.jp/detail/3811/sns/1192741/,,,,,,,,
8,学生無料ウィーク(美術館),https://6museums.tokyo/week.html,住所多数,,,,,,,
10,【焼肉の和民】大人気「学割プラン」にデザート17種が加わってパワーアップ！90分食べ飲み放題の“,https://adv.tokyo-np.co.jp/prtimes/article30040/,住所多数,,,,,,,
187,カルビ大将,https://www.asahi.com/and/pressrelease/16030962,,,,,,,,
188,バリアン,https://www.balian-gakuwari.com/,,,,,,,,
145,カスタマカフェ,https://rakutama.com/,,,,,,https://rakutama.com/image/bg/bg_yahoo.png,,
11,【物価高時代の救世主!?】中とろ、ほたて、いくら、ラーメン、ケーキも食べ放題 「かっぱ寿司の食べ,https://adv.tokyo-np.co.jp/prtimes/article32869/,住所多数,,,,,,,
12,タイムズ スパ・レスタ,https://adv.tokyo-np.co.jp/prtimes/article49979/,住所多数,,,,,,,
15,赤から学生限定セット ,https://akakara.jp/pages/gakuwari-shop,住所多数,,,,,,,
16,焼肉レストラン 安楽亭,https://anrakutei.jp/topic/tabehoudai/,住所多数,,,,,,,
33,カラオケBEAR,https://city-bear.com/room_service/service_tag17/,住所多数,,,,,,,
38,学割で楽しめるダーツ店舗一覧,https://darts-b-garage.jp/shop/facilities/student_discount/,住所多数,,,,,,,
45,社会人大学生でも使える！「学割」で楽しむ博物館,https://futabanwa.net/entry/2025/01/04/222333,住所多数,,,,,,,
76,白遊空間,https://jiqoo.jp/shop/?m=free&free=学割&setLang=Array,住所多数,,,,,,,
79,東京～新大阪の新幹線 学割料金,https://jr-group.jp/gakuwari-tokyo-shinosaka/,住所多数,,,,,,,
81,東海道新幹線,https://jr-shinkansen.net/articles/gakuwari-tokaido/,住所多数,,,,,,,
85,焼肉ライク学割は年齢制限なし！トッピング無料＆ご飯おかわりも,https://kanagawa-report.com/like-gakuwari/,住所多数,,,,,,,
90,カラオケTOKI,https://karaoketoki.jp/,住所多数,,,,,,,
91,【神奈川】動物園、水族館の学割,https://kids-zoo.info/kanagawa/,住所多数,,,,,,,
95,串カツ田中,https://kushi-tanaka.co.jp/press/entry/2833,住所多数,,,,,,,
96,トランポリンパーク TRANPON,https://kzkmkuyi.wixsite.com/trampon,住所多数,,,,,,,
115,焼肉ライク,https://www.yakiniku-like.com/2025/09/12/shingakuwari2/,,,,,,,,
117,焼肉の和民,https://yakiniku-watami.com/student-discount-eating/,,,,,,,,
216,じゅうじゅうカルビ,https://www.tomato-a.co.jp/jyujyukarubi/tabehoudai/gakusei.html,,,,,,,,
217,東横イン,https://www.toyoko-inn.com/search/detail/00019/news/7A678/,,,,,,,,
218,JELLY JELLY CAFE 渋谷本店,https://jellyjellycafe.com/shibuya,〒150-0042 東京都渋谷区宇田川町10-2 新東京ビル202,35.66272700,139.69716600,,,,,
219,JELLY JELLY CAFE 池袋2号店,https://jellyjellycafe.com/ikebukuro2,〒171-0014 東京都豊島区池袋2-12-9 広瀬ビル3F,35.73246100,139.70662700,,,,,
220,JELLY JELLY CAFE 秋葉原店,https://jellyjellycafe.com/akihabara,〒101-0025 東京都千代田区神田佐久間町3丁目37-23,35.69718800,139.77618300,,,,,
221,JELLY JELLY CAFE 水道橋店,https://jellyjellycafe.com/suidobashi,〒101-0061 東京都千代田区神田三崎町3丁目7-13 田中ビル3階,35.69840556,139.75695000,,,,,
222,JELLY JELLY CAFE 新宿南口店,https://jellyjellycafe.com/shinjuku,〒160-0023 東京都新宿区西新宿1-14-10 西新宿ビル4F,35.68895700,139.69832900,,,,,
223,JELLY JELLY CAFE 新宿歌舞伎町店,https://jellyjellycafe.com/kabukicho,〒160-0021 東京都新宿区歌舞伎町1-17-5 Jビル4F,35.69497200,139.70231400,,,,,
224,JELLY JELLY CAFE 高田馬場店,https://jellyjellycafe.com/takadanobaba,〒169-0075 東京都新宿区高田馬場3-2-14 天翔高田馬場ビル3F,35.71237900,139.70342300,,,,,
225,JELLY JELLY CAFE 中野店,https://jellyjellycafe.com/nakano,〒164-0001 東京都中野区中野5-66-4 井口ビル2F,35.70862300,139.66599600,,,,,
226,JELLY JELLY CAFE 北千住店,https://jellyjellycafe.com/kitasenju,〒120-0034 東京都足立区千住2-61 ビックリヤ北千住西口ビル4F,35.74962700,139.80456300,,,,,
227,JELLY JELLY CAFE 吉祥寺店,https://jellyjellycafe.com/kichijoji,〒180-0004 東京都武蔵野市吉祥寺本町1-10-9 富澤ビル4F,35.70343000,139.57978400,,,,,
228,JELLY JELLY CAFE 立川店,https://jellyjellycafe.com/tachikawa,〒190-0023 東京都立川市柴崎町3-6-23 LXビル6F,35.69785800,139.41315300,,,,,
229,JELLY JELLY CAFE 渋谷宮益坂店,https://jellyjellycafe.com/shibuya-miyamasuzaka,〒150-0002 東京都渋谷区渋谷1-12-24 707渋谷ビル4F,35.66080300,139.70339500,,,,,
230,JELLY JELLY CAFE 池袋店,https://jellyjellycafe.com/ikebukuro,〒171-0021 東京都豊島区西池袋3-29-9 福利ビル3F,35.72967300,139.70716200,,,,,
231,快活CLUB 練馬笹目通り店,https://www.navitime.co.jp/category/0104002007/13/,東京都練馬区南田中5-3-17,35.73368800,139.62221700,,,,,
232,快活CLUB 神田駅南口店,https://www.navitime.co.jp/category/0104002007/13/,東京都千代田区鍛冶町2-1-2神田南口鋭光ビル3-5F,35.69174200,139.77088100,,,,,
233,快活CLUB 新宿歌舞伎町店,https://www.navitime.co.jp/category/0104002007/13/,東京都新宿区歌舞伎町1-5-22-9F,35.69520800,139.70285600,,,,,
234,快活CLUB 浜松町店,https://www.navitime.co.jp/category/0104002007/13/,東京都港区浜松町2-1-1,35.65546200,139.75710100,,,,,
235,快活CLUB 赤坂見附駅前店,https://www.navitime.co.jp/category/0104002007/13/,東京都港区赤坂3-9-7 2F・3F,35.67668200,139.73662300,,,,,
236,快活CLUB 新宿駅西口店,https://www.navitime.co.jp/category/0104002007/13/,東京都新宿区西新宿1-8-5 4F,35.68958100,139.69916200,,,,,
237,快活CLUB 上野広小路店,https://www.navitime.co.jp/category/0104002007/13/,東京都台東区上野1-20-10,35.70786400,139.77337700,,,,,
238,快活CLUB 上野御徒町店,https://www.navitime.co.jp/category/0104002007/13/,東京都台東区上野4-2-6上野西田ビル2F,35.70877800,139.77392100,,,,,
239,快活CLUB 渋谷センター街店,https://www.navitime.co.jp/category/0104002007/13/,東京都渋谷区宇田川町24-10 2F-4F,35.66198500,139.69928400,,,,,
240,快活CLUB 銀座店,https://www.navitime.co.jp/category/0104002007/13/,東京都中央区銀座4-2-17,35.67186400,139.76493600,,,,,
241,快活CLUB 池袋東口駅前2号店,https://www.navitime.co.jp/category/0104002007/13/,東京都豊島区南池袋1-21-2ヒューマックスパビリオン南池袋7・8F,35.72992800,139.71235100,,,,,
242,快活CLUB 新宿駅東口店,https://www.navitime.co.jp/category/0104002007/13/,東京都新宿区新宿3丁目34-11ピースビル6,35.69195400,139.70354900,,,,,
243,快活CLUB 新宿駅西口2号店,https://www.navitime.co.jp/category/0104002007/13/,東京都新宿区西新宿1-19-14西新宿B&V 4-6F,35.68918900,139.69779000,,,,,
244,快活CLUB 中目黒駅前店,https://www.navitime.co.jp/category/0104002007/13/,東京都目黒区上目黒3-7-6,35.64431400,139.69863200,,,,,
245,快活CLUB 赤坂店,https://www.navitime.co.jp/category/0104002007/13/,東京都港区赤坂2-14-33 赤坂三田ビル6F,35.67349300,139.73755000,,,,,
246,快活CLUB 池袋サンシャイン60通り店,https://www.navitime.co.jp/category/0104002007/13/?page=2,東京都豊島区東池袋1-29-1 サントロペビル5F,35.72951600,139.71482000,,,,,
247,快活CLUB 吉祥寺サンロード店,https://www.navitime.co.jp/category/0104002007/13/?page=2,東京都武蔵野市吉祥寺本町1-11-30 サンロードプラザダイアパレス3F,35.70420600,139.57963200,,,,,
248,快活CLUB 調布南口店,https://www.navitime.co.jp/category/0104002007/13/?page=2,東京都調布市布田4-2-4 シーエフ調布駅前ビル4F,35.65146900,139.54330700,,,,,
249,快活CLUB 府中店,https://www.navitime.co.jp/category/0104002007/13/?page=2,東京都府中市宮西町1-3-3 Bビル6F,35.66984100,139.48070100,,,,,
250,快活CLUB 西葛西駅前店,https://www.navitime.co.jp/category/0104002007/13/?page=2,東京都江戸川区西葛西3-15-12,35.66475600,139.85950300,,,,,
251,快活CLUB 新小岩駅前店,https://www.navitime.co.jp/category/0104002007/13/?page=2,東京都葛飾区新小岩1-43-6オリムピアビル3F・4F,35.71646000,139.85882900,,,,,
252,快活CLUB 中野駅北口店,https://www.navitime.co.jp/category/0104002007/13/?page=2,東京都中野区中野5-65-6,35.70792500,139.66593300,,,,,
253,快活CLUB 蒲田駅西口店,https://www.navitime.co.jp/category/0104002007/13/?page=2,東京都大田区西蒲田7-66-5 ミヤベビル2-4F,35.56295700,139.71605900,,,,,
254,快活CLUB 武蔵小山駅前店,https://www.navitime.co.jp/category/0104002007/13/?page=2,東京都品川区小山3-21-15 井門武蔵小山ビルB1F,35.62092300,139.70493200,,,,,
255,快活CLUB 立川駅北口店,https://www.navitime.co.jp/category/0104002007/13/?page=2,東京都立川市曙町2-7-20 カメヤビル3F,35.69931400,139.41384700,,,,,
256,快活CLUB 北千住駅西口店,https://www.navitime.co.jp/category/0104002/13/?page=2,東京都足立区千住2-54 北千住ハリウッドビル4・5F,35.74964700,139.80456200,,,,,
257,快活CLUB 東大和店,https://www.navitime.co.jp/category/0104002/13/?page=2,東京都東大和市立野1-2-1,35.74501200,139.42583900,,,,,
258,快活CLUB 吉祥寺店,https://www.navitime.co.jp/category/0104002/13/?page=2,東京都武蔵野市吉祥寺本町1-8-9 高田ビル2・3F,35.70401400,139.57874500,,,,,
259,カラオケまねきねこ 渋谷本店,https://japantravel.navitime.com/en/area/jp/spot/06112-660/,東京都渋谷区道玄坂2-29-5 渋谷プライム4F,35.65950000,139.69960000,,,"https://www.karaokemanekineko.jp/wp-content/themes/mnk/assets/images/common/appstore.png",,
260,カラオケまねきねこ 渋谷センター街ANNEX店,https://japantravel.navitime.com/en/area/jp/spot/06112-940/,東京都渋谷区宇田川町32-8 HULIC&New UDAGAWA Building1-2F,35.66240000,139.69980000,,,"https://www.karaokemanekineko.jp/wp-content/themes/mnk/assets/images/common/appstore.png",,
261,カラオケまねきねこ 新宿東南口店,https://tabelog.com/tokyo/A1304/A130401/13301888/,東京都新宿区新宿3-35-18 新宿東南口ビル4F・6F,35.69190000,139.70350000,,,"https://www.karaokemanekineko.jp/wp-content/themes/mnk/assets/images/common/appstore.png",,
262,カラオケまねきねこ 新宿靖国通り店,https://r.gnavi.co.jp/1cnjfhg40000/,東京都新宿区歌舞伎町1-6-2,35.69490000,139.70300000,,,"https://www.karaokemanekineko.jp/wp-content/themes/mnk/assets/images/common/appstore.png",,
263,カラオケまねきねこ 八重洲店,https://www.karaokemanekineko.jp/locations/tokyo/chuo-ku/yaesu-store/,東京都中央区日本橋2-3-18 江間忠さくらビル6F,35.68140000,139.77070000,,,"https://www.karaokemanekineko.jp/wp-content/themes/mnk/assets/images/common/appstore.png",,
264,カラオケまねきねこ 水道橋店,https://www.jkba.or.jp/kamei/list/tokyo,東京都千代田区神田三崎町2-8-7 庄や第一ビル3F〜5F,35.69910000,139.75340000,,,"https://www.karaokemanekineko.jp/wp-content/themes/mnk/assets/images/common/appstore.png",,
265,カラオケまねきねこ 水道橋2号店,https://www.jkba.or.jp/kamei/list/tokyo,東京都千代田区神田三崎町2-19-4,35.70020000,139.75360000,,,"https://www.karaokemanekineko.jp/wp-content/themes/mnk/assets/images/common/appstore.png",,
266,カラオケまねきねこ 秋葉原昭和通り口店,https://www.jkba.or.jp/kamei/list/tokyo,東京都千代田区神田佐久間町1-21,35.69890000,139.77550000,,,"https://www.karaokemanekineko.jp/wp-content/themes/mnk/assets/images/common/appstore.png",,
267,カラオケまねきねこ 神田小川町店,https://www.jkba.or.jp/kamei/list/tokyo,東京都千代田区神田小川町3-3 神保町ビル3F・4F,35.69560000,139.75990000,,,"https://www.karaokemanekineko.jp/wp-content/themes/mnk/assets/images/common/appstore.png",,
268,カラオケまねきねこ 保谷南口店,https://www.karaokemanekineko.jp/locations/tokyo/nerima-ku/hoya-minamiguchi-store/,東京都練馬区南大泉3-31-22 保谷駅前ビル3F,35.74900000,139.56370000,,,"https://www.karaokemanekineko.jp/wp-content/themes/mnk/assets/images/common/appstore.png",,
269,カラオケまねきねこ 青梅千ケ瀬店,https://www.navitime.co.jp/category/0104001003/13/,東京都青梅市千ヶ瀬町4丁目326-1,35.78730000,139.27570000,,,"https://www.karaokemanekineko.jp/wp-content/themes/mnk/assets/images/common/appstore.png",,
270,カラオケまねきねこ 池袋サンシャイン通り店,https://japantravel.navitime.com/en/area/jp/spot/06112-634/,東京都豊島区東池袋1-29-1,35.72950000,139.71480000,,,"https://www.karaokemanekineko.jp/wp-content/themes/mnk/assets/images/common/appstore.png",,
271,カラオケ館 西新宿店,https://www.navitime.co.jp/around/category/poi?address=13&category=0104001008,東京都新宿区西新宿1-19-14,35.68918900,139.69779000,,,"https://karaokekan.net/assets/img/common/bg_footer.jpg",,
272,カラオケ館 新宿店,https://www.navitime.co.jp/around/category/poi?address=13&category=0104001008,東京都新宿区西新宿1-5-12,35.69087200,139.69891300,,,"https://karaokekan.net/assets/img/common/bg_footer.jpg",,
273,カラオケ館 新宿大ガード店,https://www.navitime.co.jp/around/category/poi?address=13&category=0104001008,東京都新宿区西新宿7-1-7,35.69372100,139.69709000,,,"https://karaokekan.net/assets/img/common/bg_footer.jpg",,
274,カラオケ館 新宿中央口店,https://www.navitime.co.jp/category/0104001008/13/?tags=100408,東京都新宿区新宿3-36-5,35.69183900,139.70347100,,,"https://karaokekan.net/assets/img/common/bg_footer.jpg",,
275,カラオケ館 新宿東口店,https://www.navitime.co.jp/around/category/poi?address=13&category=0104001008,東京都新宿区新宿3-26-14,35.69301500,139.70368100,,,"https://karaokekan.net/assets/img/common/bg_footer.jpg",,
276,カラオケ館 西武新宿駅前店,https://www.navitime.co.jp/around/category/poi?address=13&category=0104001008,東京都新宿区歌舞伎町1-28-1,35.69483800,139.70090800,,,"https://karaokekan.net/assets/img/common/bg_footer.jpg",,
277,カラオケ館 歌舞伎町本店,https://www.navitime.co.jp/poi?spot=06385-23,東京都新宿区歌舞伎町1-17-10,35.69435600,139.70161500,,,"https://karaokekan.net/assets/img/common/bg_footer.jpg",,
278,カラオケ館 歌舞伎町店,https://www.navitime.co.jp/poi?spot=02022-1339066,東京都新宿区歌舞伎町1-22-7,35.69509100,139.70203000,,,"https://karaokekan.net/assets/img/common/bg_footer.jpg",,
279,カラオケ館 新宿靖国通り店,https://www.navitime.co.jp/around/category/poi?address=13&category=0104001008,東京都新宿区歌舞伎町1-5-7,35.69471300,139.70324400,,,"https://karaokekan.net/assets/img/common/bg_footer.jpg",,
280,カラオケ館 渋谷本店,https://www.navitime.co.jp/category/0104001008/13/,東京都渋谷区宇田川町25-6,35.66212100,139.69944900,,,"https://karaokekan.net/assets/img/common/bg_footer.jpg",,
281,カラオケ館 銀座総本店,https://www.navitime.co.jp/category/0104001008/13/,東京都中央区銀座4-2-17,35.67186400,139.76493600,,,"https://karaokekan.net/assets/img/common/bg_footer.jpg",,
282,カラオケ館 神田小川町店,https://www.navitime.co.jp/category/0104001008/13/?page=4,東京都千代田区神田小川町3-8-9,35.69560100,139.75988100,,,"https://karaokekan.net/assets/img/common/bg_footer.jpg",,
283,カラオケ館 日本橋店,https://www.navitime.co.jp/category/0104001008/13/?page=4,東京都中央区日本橋3-3-18,35.68191200,139.77320500,,,"https://karaokekan.net/assets/img/common/bg_footer.jpg",,
284,カラオケ館 八重洲店,https://www.navitime.co.jp/category/0104001008/13/?page=4,東京都中央区日本橋3-1-15,35.68151700,139.77238200,,,"https://karaokekan.net/assets/img/common/bg_footer.jpg",,
285,カラオケ館 北千住駅前店,https://www.navitime.co.jp/category/0104001008/13/?page=4,東京都足立区千住2-58,35.74958700,139.80459500,,,"https://karaokekan.net/assets/img/common/bg_footer.jpg",,
286,カラオケ館 浅草雷門店,https://www.navitime.co.jp/category/0104001008/13/?page=4,東京都台東区浅草1-3-5,35.71162200,139.79507600,,,"https://karaokekan.net/assets/img/common/bg_footer.jpg",,
287,カラオケ館 錦糸町店,https://www.navitime.co.jp/category/0104001008/13/?tags=100408,東京都墨田区江東橋3-12-8,35.69699100,139.81488100,,,"https://karaokekan.net/assets/img/common/bg_footer.jpg",,
288,カラオケ館 浅草国際通り店,https://www.navitime.co.jp/category/0104001008/13/?tags=100408,東京都台東区浅草2-11-3,35.71448900,139.79258200,,,"https://karaokekan.net/assets/img/common/bg_footer.jpg",,
289,カラオケ館 新橋外堀通り店,https://www.navitime.co.jp/category/0104001008/13/?page=3&tags=100408,東京都港区新橋2-6-5,35.66579100,139.75841700,,,"https://karaokekan.net/assets/img/common/bg_footer.jpg",,
290,カラオケ コート・ダジュール 目黒東口店,https://www.cotedazur.jp/branch/detail/10146.html,東京都品川区上大崎2-27-1 サンフェリスタ目黒6F,35.63412770,139.71487300,,,,,
291,カラオケ コート・ダジュール 大井町東口店,https://www.cotedazur.jp/branch/detail/10157.html,東京都品川区東大井5-3-7 プラザヤワタヤ4 5F,35.60739750,139.73579390,,,,,
292,カラオケ コート・ダジュール 学芸大学西口店,https://www.cotedazur.jp/branch/detail/10153.html,東京都目黒区鷹番3-8-9 第3福田ビルB1-3F,35.62944630,139.68518060,,,,,
293,カラオケ コート・ダジュール 自由が丘店,https://www.cotedazur.jp/branch/detail/10150.html,東京都目黒区自由が丘2-10-8 エヌケービル4F,35.60821440,139.66781610,,,,,
294,カラオケ コート・ダジュール 蒲田駅西口店,https://www.cotedazur.jp/branch/detail/10143.html,東京都大田区西蒲田7-3-3 第一醍醐ビル6F,35.56298810,139.71562520,,,,,
295,カラオケ コート・ダジュール 千歳烏山店,https://www.cotedazur.jp/branch/detail/10249.html,東京都世田谷区南烏山4-12-7 クレアビル3F,35.66899580,139.60099240,,,,,
296,カラオケ コート・ダジュール 仙川店,https://www.cotedazur.jp/branch/detail/10141.html,東京都調布市仙川町1-15-1 坂口仙川ビル1F,35.66009370,139.58567940,,,,,
297,カラオケ コート・ダジュール 多摩ニュータウン店,https://www.cotedazur.jp/branch/detail/10133.html,東京都多摩市乞田1028-1,35.63179750,139.43415400,,,,,
298,カラオケ ビッグエコー 八重洲本店,https://big-echo.jp/shop_info/%E3%83%93%E3%83%83%E3%82%B0%E3%82%A8%E3%82%B3%E3%83%BC%E5%85%AB%E9%87%8D%E6%B4%B2%E6%9C%AC%E5%BA%97,東京都中央区日本橋3-2-17,35.6806322,139.7710289,,,"https://big-echo.jp/wp-content/uploads/2025/09/line-3.png",,
